10/14-15:05:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:05:21; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:05:22; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:05:23; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:05:37; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/14-15:05:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/14-15:05:39; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/14-15:05:45; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:05:46; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:05:47; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:14:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/14-15:14:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/14-15:14:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/14-15:14:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/14-15:14:21; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/14-15:14:21; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/14-15:14:26; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/14-15:14:26; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/14-15:14:27; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/14-15:14:27; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/14-15:14:28; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/14-15:14:28; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/14-15:14:29; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/14-15:14:29; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/14-15:16:14; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/14-15:16:14; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:16:14; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.20; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
